train_acc,train_loss,val_acc,val_loss
0.009600000000000001,4.609349,0.0104,4.6072416
0.009494736842105262,4.6068544,0.009600000000000001,4.606791
0.009621052631578947,4.6063323,0.0084,4.6073356
0.009747368421052633,4.606036,0.008400000000000001,4.607693
0.009157894736842104,4.6058817,0.0104,4.6065965
0.009557894736842107,4.605891,0.009200000000000002,4.6066074
0.009410526315789475,4.6056895,0.008,4.606653
0.009221052631578948,4.6058187,0.0072,4.606947
0.009768421052631579,4.6057463,0.0096,4.606699
0.010042105263157896,4.6056714,0.0076,4.6064053
0.009726315789473684,4.605718,0.01,4.6065702
0.00911578947368421,4.605747,0.0076,4.606756
0.009157894736842106,4.605766,0.008,4.6067257
0.009178947368421054,4.6057506,0.01,4.6068482
0.010021052631578946,4.6056685,0.008,4.6068726
0.009915789473684211,4.6057506,0.006400000000000001,4.6071305
0.009747368421052633,4.6056395,0.0064,4.607175
0.009894736842105262,4.60563,0.007600000000000001,4.6069465
0.0092,4.605666,0.008,4.60726
0.009600000000000001,4.6055837,0.0084,4.6074715
0.009410526315789475,4.605654,0.009600000000000001,4.6073604
0.0092,4.605653,0.01,4.6069884
0.008799999999999999,4.605616,0.0072,4.6069913
0.009073684210526317,4.6056986,0.009600000000000001,4.607179
0.009578947368421055,4.605561,0.0072,4.6072316
0.009557894736842107,4.6055613,0.0064,4.607115
0.009473684210526316,4.605676,0.0096,4.6073647
0.009705263157894738,4.6055827,0.0068000000000000005,4.607381
0.009894736842105263,4.605539,0.008,4.6073675
0.009305263157894737,4.605613,0.0072,4.6068716
0.009600000000000001,4.6055765,0.0072,4.6069126
0.009326315789473684,4.6055984,0.0072,4.6070175
0.00951578947368421,4.605563,0.0104,4.6066494
0.009684210526315788,4.605554,0.007200000000000001,4.606762
0.009178947368421054,4.6056156,0.0092,4.606836
0.009789473684210527,4.6055098,0.0076,4.606715
0.009305263157894737,4.605555,0.0076,4.6066737
0.009473684210526316,4.6057167,0.0076,4.6064625
0.00928421052631579,4.6054883,0.0076,4.6066747
0.009578947368421055,4.6055503,0.0092,4.6066923
0.009642105263157895,4.6055603,0.008,4.606757
0.009810526315789474,4.6054716,0.0076,4.606328
0.008715789473684211,4.6055794,0.0076,4.60643
0.009536842105263156,4.6055546,0.0064,4.6067424
0.009515789473684212,4.6055627,0.0064,4.6068077
0.009873684210526316,4.6055355,0.007599999999999999,4.607092
0.009705263157894736,4.6055036,0.008,4.606775
0.009515789473684212,4.6055365,0.0072,4.6068397
0.008989473684210528,4.6056075,0.011200000000000002,4.6069813
0.010021052631578946,4.605534,0.0072,4.60729
0.010147368421052632,4.605526,0.0072,4.607162
0.010147368421052632,4.605485,0.007200000000000001,4.606966
0.009747368421052631,4.6055317,0.0072,4.607229
0.009431578947368423,4.605562,0.0092,4.6070137
0.00968421052631579,4.6055045,0.0076,4.606586
0.009810526315789474,4.6055613,0.0064,4.60685
0.009810526315789474,4.6054964,0.0064,4.606846
0.010231578947368421,4.605478,0.0068,4.6065893
0.009536842105263158,4.6055026,0.007200000000000001,4.6066256
0.009557894736842105,4.6054864,0.0072,4.606746
0.009178947368421054,4.605507,0.008,4.6069446
0.010421052631578947,4.60553,0.010000000000000002,4.6068726
0.009894736842105263,4.605427,0.0064,4.6065884
0.00936842105263158,4.6055174,0.006400000000000001,4.606677
0.008968421052631579,4.60547,0.0104,4.6065345
0.009157894736842106,4.605434,0.008400000000000001,4.6064973
0.009031578947368422,4.605517,0.0076,4.6066227
0.009136842105263157,4.605462,0.008,4.60657
0.00997894736842105,4.6054473,0.008,4.606565
0.009810526315789474,4.60547,0.008,4.6066203
0.010105263157894739,4.605409,0.008,4.606675
0.00863157894736842,4.6054792,0.006400000000000001,4.606759
0.009810526315789474,4.6054473,0.008,4.6067696
0.009242105263157895,4.6054287,0.0092,4.6068754
0.009789473684210527,4.6054564,0.008,4.606722
0.009494736842105262,4.60541,0.008,4.606556
0.010105263157894739,4.6054244,0.008,4.606701
0.009136842105263157,4.6054397,0.0068000000000000005,4.60668
0.009894736842105263,4.6054173,0.0068000000000000005,4.6068654
0.009621052631578949,4.605454,0.0092,4.6068697
0.009305263157894737,4.6054764,0.0068000000000000005,4.6070347
0.010168421052631578,4.605422,0.0068,4.607022
0.010021052631578946,4.6055603,0.0076,4.607069
0.009852631578947368,4.6054177,0.0068,4.6070247
0.01,4.6054316,0.0068,4.6071253
0.00983157894736842,4.605475,0.0064,4.6068244
0.010189473684210526,4.605406,0.0064,4.606975
0.010042105263157896,4.605411,0.0064,4.6068196
0.009726315789473684,4.6054316,0.006400000000000001,4.6068106
0.009663157894736842,4.6053967,0.0076,4.6066313
0.009200000000000002,4.605466,0.008,4.606658
0.009894736842105262,4.6053853,0.0076,4.6068797
0.010126315789473685,4.605444,0.0076,4.606928
0.00911578947368421,4.6054583,0.008,4.6069407
0.010294736842105265,4.605395,0.009200000000000002,4.606877
0.00976842105263158,4.6054497,0.0092,4.6069255
0.01,4.6054487,0.008,4.607077
0.009494736842105264,4.6054134,0.0076,4.607106
0.009010526315789474,4.6054535,0.0064,4.6071434
0.010147368421052632,4.605406,0.0064,4.6069937
