train_acc,train_loss,val_acc,val_loss
0.009600000000000001,4.609349,0.0104,4.6072416
0.009494736842105262,4.6068544,0.009600000000000001,4.6067915
0.009621052631578947,4.6063323,0.0084,4.607336
0.009747368421052633,4.606036,0.008400000000000001,4.607693
0.009157894736842104,4.6058807,0.0104,4.606596
0.009578947368421055,4.605891,0.009200000000000002,4.606607
0.009431578947368423,4.6056895,0.008,4.606651
0.009136842105263157,4.60582,0.0072,4.6069484
0.009915789473684211,4.605746,0.0096,4.6066985
0.010042105263157896,4.6056714,0.0076,4.6064057
0.009726315789473684,4.6057196,0.01,4.606573
0.009031578947368422,4.6057463,0.0076,4.6067576
0.00922105263157895,4.605765,0.008,4.606724
0.00922105263157895,4.6057506,0.01,4.606848
0.009978947368421053,4.605668,0.008,4.606873
0.009957894736842107,4.6057577,0.006400000000000001,4.6071324
0.009747368421052633,4.6056404,0.0064,4.607177
0.009684210526315788,4.605619,0.007600000000000001,4.606935
0.009242105263157895,4.605662,0.008,4.6073027
0.009621052631578949,4.605588,0.0084,4.607451
0.009452631578947369,4.6056523,0.009600000000000001,4.607357
0.009178947368421054,4.6056533,0.01,4.606983
0.008799999999999999,4.6056166,0.0072,4.606985
0.009305263157894737,4.605706,0.009600000000000001,4.6071706
0.009578947368421055,4.6055603,0.0072,4.607222
0.009494736842105262,4.6055603,0.0064,4.6071143
0.009431578947368423,4.605667,0.0096,4.607393
0.00951578947368421,4.6055856,0.0068000000000000005,4.6073856
0.009894736842105263,4.6055336,0.008,4.6073756
0.00928421052631579,4.6056128,0.0072,4.60687
0.009705263157894736,4.6055923,0.0092,4.6070786
0.009136842105263157,4.605607,0.0104,4.606983
0.009389473684210526,4.6055436,0.0104,4.6066823
0.009810526315789474,4.6055603,0.007200000000000001,4.6067567
0.009621052631578949,4.605613,0.0092,4.606811
0.009578947368421051,4.6055093,0.0076,4.606699
0.00936842105263158,4.605555,0.0076,4.6066628
0.009957894736842107,4.6055994,0.0076,4.606456
0.00968421052631579,4.6055074,0.008400000000000001,4.606803
0.009389473684210526,4.605566,0.0092,4.60669
0.009536842105263158,4.605551,0.008,4.606732
0.009915789473684213,4.605466,0.0076,4.6062975
0.008884210526315791,4.6055756,0.0076,4.606411
0.009663157894736842,4.6055603,0.0064,4.6067705
0.00922105263157895,4.605572,0.0064,4.6067934
0.009873684210526316,4.6055374,0.007599999999999999,4.607094
0.00983157894736842,4.6054974,0.008,4.606741
0.009515789473684212,4.6055326,0.0072,4.6068196
0.00928421052631579,4.6055737,0.011200000000000002,4.606942
0.010147368421052632,4.605522,0.0072,4.6072717
0.010147368421052632,4.605521,0.0072,4.607238
0.010147368421052632,4.6055193,0.007200000000000001,4.6069803
0.009894736842105262,4.6055593,0.0072,4.606982
0.009431578947368423,4.605557,0.0076,4.607818
0.009747368421052631,4.605524,0.0076,4.606512
0.009747368421052631,4.605562,0.0064,4.60686
0.009578947368421051,4.60549,0.0064,4.606851
0.010210526315789474,4.6054716,0.0068,4.60661
0.00928421052631579,4.6055017,0.007200000000000001,4.6066036
0.009221052631578948,4.6054735,0.011200000000000002,4.6067204
0.009347368421052632,4.6055017,0.008,4.6069274
0.010105263157894739,4.605562,0.0104,4.607049
0.009663157894736842,4.6054163,0.0064,4.6066713
0.00983157894736842,4.6055007,0.006400000000000001,4.606661
0.009136842105263157,4.605471,0.0104,4.606523
0.009136842105263157,4.605435,0.0072,4.6064773
0.009621052631578949,4.6055017,0.0076,4.6066465
0.009789473684210527,4.605445,0.008,4.6065707
0.00991578947368421,4.6054416,0.008,4.6065674
0.0096,4.6054697,0.008,4.6066575
0.010105263157894739,4.605401,0.008,4.6067085
0.00873684210526316,4.6054688,0.006400000000000001,4.6067696
0.009810526315789474,4.6054473,0.008,4.606779
0.009347368421052632,4.6054444,0.0092,4.6068654
0.009789473684210527,4.60546,0.008,4.606729
0.009515789473684212,4.605412,0.008,4.606567
0.009768421052631579,4.6055694,0.0068000000000000005,4.6067934
0.009642105263157895,4.6054697,0.0068000000000000005,4.606656
0.009873684210526314,4.6054196,0.0068000000000000005,4.606847
0.010021052631578946,4.605457,0.0092,4.606877
0.009600000000000001,4.605499,0.0068000000000000005,4.607013
0.010168421052631578,4.6054225,0.0068,4.60703
0.010168421052631578,4.6054597,0.0068,4.607098
0.009873684210526316,4.6053944,0.0068,4.6070123
0.009578947368421051,4.6054235,0.0068,4.6071053
0.010126315789473685,4.6054754,0.0064,4.6068654
0.010189473684210526,4.605411,0.0064,4.606963
0.010021052631578946,4.605411,0.0064,4.606813
0.009494736842105262,4.6054296,0.006400000000000001,4.6068387
0.009726315789473684,4.6053877,0.0076,4.6066236
0.009136842105263157,4.6054616,0.009600000000000001,4.6065845
0.009831578947368422,4.605423,0.0076,4.606883
0.010126315789473685,4.6054463,0.0076,4.6069264
0.008884210526315791,4.605466,0.008,4.606938
0.01023157894736842,4.6054015,0.009200000000000002,4.606877
0.009873684210526316,4.6054516,0.0092,4.606921
0.009936842105263159,4.605443,0.008,4.607073
0.009600000000000001,4.605407,0.0076,4.6071
0.008989473684210528,4.605449,0.0064,4.6071415
0.009957894736842107,4.6054068,0.0064,4.606993
