train_acc,train_loss,val_acc,val_loss
0.009600000000000001,4.609349,0.0104,4.6072426
0.009494736842105262,4.6068544,0.009600000000000001,4.606791
0.009621052631578947,4.6063323,0.0084,4.6073356
0.009747368421052633,4.606036,0.008400000000000001,4.607693
0.009157894736842104,4.6058807,0.0104,4.606596
0.009578947368421055,4.605891,0.009200000000000002,4.606607
0.009410526315789475,4.6056895,0.008,4.606653
0.009157894736842104,4.605819,0.0072,4.6069474
0.009915789473684211,4.6057463,0.0096,4.606698
0.010042105263157896,4.6056714,0.0076,4.6064053
0.009747368421052633,4.6057215,0.01,4.6065717
0.00911578947368421,4.6057463,0.0076,4.6067567
0.00936842105263158,4.605829,0.008,4.6067
0.009178947368421054,4.6057568,0.01,4.606839
0.009663157894736844,4.6056733,0.008,4.6068635
0.009978947368421053,4.6057568,0.006400000000000001,4.6071305
0.009747368421052633,4.6056476,0.0064,4.607171
0.009873684210526314,4.6056385,0.007600000000000001,4.606945
0.00928421052631579,4.605675,0.008,4.607336
0.009747368421052631,4.605597,0.0084,4.6074786
0.00936842105263158,4.6056547,0.009600000000000001,4.607357
0.00905263157894737,4.6056547,0.0072,4.6071057
0.00951578947368421,4.605694,0.0072,4.6070056
0.009305263157894737,4.6057105,0.009600000000000001,4.607159
0.009410526315789475,4.6055627,0.0072,4.607231
0.009410526315789473,4.6055613,0.0064,4.6071215
0.0092,4.6056657,0.0096,4.6073966
0.009642105263157895,4.6055827,0.0068000000000000005,4.6073985
0.009705263157894736,4.605541,0.008,4.607368
0.00936842105263158,4.605612,0.0072,4.6068816
0.009557894736842105,4.605573,0.0072,4.6069026
0.009221052631578948,4.6056247,0.0104,4.6070113
0.00951578947368421,4.6055427,0.0104,4.6066966
0.009684210526315788,4.6055427,0.007200000000000001,4.6067576
0.009305263157894737,4.6056166,0.0092,4.606798
0.00951578947368421,4.605512,0.0076,4.6067038
0.009473684210526316,4.6055593,0.0076,4.606651
0.009873684210526316,4.605607,0.0076,4.6064415
0.00905263157894737,4.6055036,0.0076,4.606655
0.009389473684210527,4.6055427,0.0092,4.606682
0.009747368421052631,4.605541,0.008,4.6067214
0.009810526315789474,4.6054716,0.0076,4.6063137
0.008989473684210528,4.605585,0.0076,4.6064544
0.0092,4.6055613,0.0064,4.606791
0.00936842105263158,4.605562,0.0064,4.6068225
0.01,4.6055355,0.007599999999999999,4.60709
0.009894736842105263,4.605497,0.008,4.6067824
0.009305263157894737,4.6055336,0.0072,4.6068344
0.00928421052631579,4.6055665,0.011200000000000002,4.6070037
0.009789473684210527,4.6055665,0.0072,4.607296
0.010147368421052632,4.605528,0.0072,4.6071644
0.010147368421052632,4.6055145,0.007200000000000001,4.6069856
0.009852631578947368,4.6055346,0.0072,4.607195
0.00976842105263158,4.605523,0.01,4.6075
0.009178947368421054,4.60554,0.0076,4.6065598
0.009410526315789475,4.60556,0.0064,4.606842
0.00976842105263158,4.605495,0.0064,4.606838
0.010126315789473683,4.6054745,0.0068,4.6065955
0.009600000000000001,4.60561,0.007200000000000001,4.6067233
0.009621052631578949,4.6054873,0.0076,4.6066628
0.009305263157894738,4.6055107,0.008,4.6069417
0.010505263157894738,4.6055207,0.010000000000000002,4.606872
0.010210526315789474,4.6054044,0.0064,4.6066084
0.010210526315789474,4.6055126,0.006400000000000001,4.606674
0.008842105263157896,4.6054688,0.0104,4.606535
0.009136842105263157,4.6054335,0.008400000000000001,4.6064796
0.009663157894736842,4.605485,0.0076,4.606659
0.009473684210526316,4.6054416,0.008,4.6065755
0.009873684210526314,4.605441,0.008,4.606569
0.009557894736842105,4.605468,0.008,4.6066594
0.010105263157894739,4.6053987,0.008,4.6067085
0.008799999999999999,4.605468,0.006400000000000001,4.6067705
0.00983157894736842,4.6054454,0.008,4.6067734
0.009305263157894737,4.60543,0.0092,4.6068788
0.009663157894736842,4.6054564,0.008,4.6067324
0.009494736842105262,4.605412,0.008,4.606569
0.01,4.605455,0.008,4.6068172
0.009010526315789472,4.6054688,0.0068000000000000005,4.6067257
0.009852631578947368,4.6054387,0.0068000000000000005,4.6069136
0.00968421052631579,4.6054688,0.0092,4.606849
0.009557894736842107,4.6054688,0.0068000000000000005,4.606997
0.009915789473684211,4.6054244,0.0068,4.606991
0.009642105263157895,4.6054616,0.0068,4.6070633
0.009726315789473687,4.6053967,0.0068,4.60698
0.00968421052631579,4.6054296,0.0068,4.6070867
0.010021052631578946,4.6055036,0.0064,4.606783
0.010189473684210526,4.6054044,0.0064,4.606946
0.010000000000000002,4.60541,0.0064,4.606801
0.009536842105263158,4.605429,0.006400000000000001,4.606834
0.009557894736842105,4.605388,0.0076,4.606618
0.009536842105263158,4.605507,0.0064,4.606833
