train_acc,train_loss,val_acc,val_loss
0.030378947368421057,4.3766704,0.0576,4.0715027
0.06551578947368422,4.0205507,0.0752,3.9306796
0.09355789473684212,3.8476598,0.09759999999999999,3.8323019
0.12848421052631578,3.645522,0.1692,3.4515028
0.16869473684210526,3.4451964,0.1716,3.4428668
0.1983789473684211,3.258643,0.2256,3.118807
0.24926315789473685,2.992718,0.29839999999999994,2.7704046
0.28296842105263165,2.8093815,0.254,2.9921854
0.3144842105263157,2.6521924,0.3408,2.5588968
0.34117894736842097,2.5051255,0.34159999999999996,2.4954805
0.35861052631578944,2.4238343,0.3196,2.6660242
0.3803789473684211,2.311306,0.41359999999999997,2.2109034
0.40254736842105265,2.2194085,0.3704,2.420877
0.3608421052631579,2.42238,0.38199999999999995,2.326251
0.3826105263157895,2.3106308,0.38559999999999994,2.338263
0.39496842105263164,2.2509272,0.3588,2.5170565
0.41578947368421054,2.1601586,0.4288,2.0861201
0.43387368421052636,2.0819876,0.37879999999999997,2.4431176
0.44094736842105264,2.0427067,0.42239999999999994,2.1750317
0.4617684210526316,1.9565846,0.4664,1.9327338
0.4676,1.9245458,0.4008,2.2469954
0.4786105263157895,1.8734707,0.46759999999999996,1.9325395
0.49557894736842106,1.8100597,0.47559999999999997,1.8927554
0.4950947368421053,1.8063829,0.4443999999999999,2.0823274
0.5098736842105263,1.7454907,0.504,1.7808633
0.519242105263158,1.7107575,0.478,1.931745
0.5218315789473684,1.6964574,0.47479999999999994,1.9570051
0.5346526315789475,1.6440954,0.5216000000000001,1.7086543
0.5361684210526315,1.6346518,0.4728,1.9735798
0.5447368421052633,1.6024325,0.5252,1.7039652
0.552821052631579,1.5589409,0.5164,1.7515262
0.556463157894737,1.5592728,0.4656,2.0124896
0.5589894736842105,1.5303701,0.5408,1.6587324
0.5723157894736842,1.4970924,0.5044,1.8270907
0.570442105263158,1.4997078,0.5059999999999999,1.8190085
0.5837473684210526,1.4543937,0.554,1.593069
0.580757894736842,1.4506615,0.48919999999999997,1.9201659
0.5857684210526316,1.4345689,0.5504,1.6544691
0.5970315789473684,1.4024779,0.5548000000000001,1.6215422
0.598421052631579,1.3979092,0.474,2.077687
0.6002526315789474,1.3761642,0.5551999999999999,1.5753903
0.6065052631578948,1.3539934,0.5072,1.87095
0.6045052631578947,1.3583475,0.5428000000000001,1.6936814
0.6152631578947368,1.3281707,0.5828,1.5673832
0.615221052631579,1.3144442,0.49760000000000004,1.882806
0.6168421052631579,1.3097221,0.5692,1.612791
0.6250526315789473,1.2798808,0.5728,1.5575781
0.6246947368421053,1.2867715,0.5419999999999999,1.7830821
0.6317052631578947,1.2628467,0.5724,1.5701613
0.6350315789473685,1.246898,0.5008,1.9298332
0.6325473684210527,1.2567582,0.5544,1.7017215
0.6432631578947369,1.2121472,0.5904,1.5142043
0.6378105263157896,1.2255547,0.5344000000000001,1.8513964
0.6440210526315788,1.209742,0.5663999999999999,1.5978206
0.6517263157894737,1.179481,0.5828,1.5578989
0.6460210526315789,1.1971577,0.508,1.9934759
0.6563368421052631,1.1738229,0.586,1.5469726
0.6541263157894737,1.1590883,0.5604,1.6784482
0.6545052631578947,1.1669352,0.5652,1.6209738
0.6611368421052631,1.142335,0.5936,1.5124843
0.6614736842105263,1.1384856,0.5192,1.9580075
0.6619999999999999,1.1405259,0.5883999999999999,1.5671551
0.6709052631578948,1.1093044,0.5851999999999999,1.5524558
0.6673894736842105,1.1218827,0.5356000000000001,1.7613586
0.6702105263157895,1.1049374,0.5856,1.5240912
0.6765473684210527,1.0865706,0.552,1.7059293
0.6706947368421052,1.0967969,0.5564,1.7799954
0.6785473684210527,1.078411,0.5892000000000001,1.5315871
0.6800842105263157,1.0709695,0.5196,1.8916984
0.6774315789473686,1.0683686,0.6024,1.542601
0.684778947368421,1.0407456,0.5932,1.5742549
0.6829052631578947,1.049316,0.5468,1.8275383
0.6859157894736843,1.0428616,0.596,1.5345479
0.687978947368421,1.0279434,0.5704,1.6736493
0.688021052631579,1.0355844,0.574,1.7248242
0.6943578947368421,1.0092853,0.5936,1.5596257
0.6930105263157895,1.010792,0.5296,1.9167827
0.6939157894736842,1.0112913,0.5888,1.5932095
0.702021052631579,0.9899139,0.5956,1.593519
0.6968421052631579,0.9980713,0.5252,1.925195
0.6996421052631578,0.9908939,0.5983999999999999,1.5731018
0.705978947368421,0.973161,0.5728,1.7341046
0.7031578947368421,0.983933,0.5948,1.6204233
0.7068421052631579,0.9666297,0.5980000000000001,1.51709
0.7102736842105263,0.96139175,0.532,1.9127524
0.7071368421052632,0.9579343,0.5908,1.6181004
0.713621052631579,0.9435778,0.5972,1.5659119
0.7107578947368421,0.94658005,0.5516000000000001,1.9398254
0.7113894736842106,0.9462853,0.6144,1.5308875
0.7167368421052631,0.9256213,0.5616,1.752277
0.7154947368421053,0.9352663,0.5691999999999999,1.7365185
0.7205894736842104,0.91224295,0.5984,1.5921419
0.7199578947368421,0.9169524,0.5248,2.0875323
0.7186947368421053,0.92340887,0.5956,1.6129781
0.7246947368421053,0.8939925,0.5892000000000001,1.5727986
0.7219368421052631,0.90701497,0.5596,1.841695
0.7254105263157895,0.8963892,0.6052000000000001,1.6155928
0.7291578947368421,0.8861417,0.5868,1.7097174
0.7252842105263158,0.89998955,0.5832,1.7244104
0.7293894736842105,0.8831911,0.606,1.5620728
0.7289263157894738,0.87994456,0.5672,1.814774
0.7312842105263159,0.87496537,0.5916,1.6275797
0.7364210526315789,0.8561846,0.5968,1.6008458
0.7308631578947369,0.8706435,0.5684,1.768837
