train_acc,train_loss,val_acc,val_loss
0.030378947368421057,4.3766704,0.0576,4.0715027
0.06551578947368422,4.0205507,0.0752,3.9306796
0.09355789473684212,3.8476598,0.09759999999999999,3.8323019
0.12848421052631578,3.645522,0.1692,3.4515028
0.16869473684210526,3.4451964,0.1716,3.4428668
0.1983789473684211,3.258643,0.2256,3.118807
0.24926315789473685,2.992718,0.29839999999999994,2.7704046
0.28296842105263165,2.8093815,0.254,2.9921854
0.3144842105263157,2.6521924,0.3408,2.5588968
0.34117894736842097,2.5051255,0.34159999999999996,2.4954805
0.35861052631578944,2.4238343,0.3196,2.6660242
0.3803789473684211,2.311306,0.41359999999999997,2.2109034
0.40254736842105265,2.2194085,0.3704,2.420877
